Sample,Family,Genus,Species,Count,Length
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,226.471
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,214.52
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,289.844
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,283.929
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,272.719
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,261.911
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,260.524
A1S8R1,Lethrinidae,Lethrinus,punctulatus,1,246.207
A1S8R10,Lethrinidae,Lethrinus,punctulatus,1,278.673
A1S8R10,Lethrinidae,Lethrinus,punctulatus,1,268.798
A1S8R10,Lethrinidae,Lethrinus,punctulatus,1,257.86
A1S8R10,Lethrinidae,Lethrinus,punctulatus,1,242.986
A1S8R10,Lethrinidae,Lethrinus,punctulatus,1,235.504
A1S7R9,Lethrinidae,Lethrinus,punctulatus,1,262.501
A1S7R9,Lethrinidae,Lethrinus,punctulatus,1,222.274
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,346.741
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,318.651
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,306.845
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,304.704
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,303.615
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,301.344
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,300.689
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,295.259
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,290.201
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,289.781
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,288.462
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,283.822
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,272.252
A1S7R6,Lethrinidae,Lethrinus,punctulatus,1,272.033
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,456.012
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,317.132
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,300.427
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,299.117
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,297.959
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,279.544
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,270.529
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,270.336
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,254.253
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,249.596
A1S7R5,Lethrinidae,Lethrinus,punctulatus,1,239.701
A1S7R4,Lethrinidae,Lethrinus,punctulatus,1,278.936
A1S7R4,Lethrinidae,Lethrinus,punctulatus,1,256.444
A1S7R3,Lethrinidae,Lethrinus,punctulatus,1,238.659
A1S7R3,Lethrinidae,Lethrinus,punctulatus,1,214.045
A1S7R3,Lethrinidae,Lethrinus,punctulatus,1,212.176
A1S7R3,Lethrinidae,Lethrinus,punctulatus,1,210.039
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,284.68
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,283.054
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,280.705
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,271.891
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,250.551
A1S7R1,Lethrinidae,Lethrinus,punctulatus,1,236.378
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,283.562
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,275.346
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,259.132
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,256.958
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,216.373
A1S7R10,Lethrinidae,Lethrinus,punctulatus,1,216.365
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,265.17
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,262.45
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,258.347
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,256.323
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,244.373
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,237.867
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,230.317
A0S6R9,Lethrinidae,Lethrinus,punctulatus,1,205.812
A0S6R7,Lethrinidae,Lethrinus,punctulatus,1,321.912
A0S6R6,Lethrinidae,Lethrinus,punctulatus,1,188.417
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,302.655
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,285.764
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,277.438
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,266.173
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,255.821
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,242.902
A0S6R4,Lethrinidae,Lethrinus,punctulatus,1,240.434
A0S6R10,Lethrinidae,Lethrinus,punctulatus,1,300.651
A0S6R10,Lethrinidae,Lethrinus,punctulatus,1,290.912
A0S6R10,Lethrinidae,Lethrinus,punctulatus,1,286.218
A0S6R10,Lethrinidae,Lethrinus,punctulatus,1,272.407
A0S6R10,Lethrinidae,Lethrinus,punctulatus,1,247.881
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,310.352
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,275.235
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,269.987
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,250.005
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,248.48
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,246.344
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,239.711
A0S5R9,Lethrinidae,Lethrinus,punctulatus,1,224.593
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,332.307
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,285.04
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,269.265
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,243.822
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,239.11
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,228.272
A0S5R6,Lethrinidae,Lethrinus,punctulatus,1,213.832
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,263.308
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,230.987
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,228.279
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,222.304
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,216.587
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,214.517
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,207.981
A0S5R3,Lethrinidae,Lethrinus,punctulatus,1,198.769
A0S5R1,Lethrinidae,Lethrinus,punctulatus,1,268.856
A0S5R1,Lethrinidae,Lethrinus,punctulatus,1,258.72
A0S5R1,Lethrinidae,Lethrinus,punctulatus,1,233.165
A0S5R1,Lethrinidae,Lethrinus,punctulatus,1,200.135
A0S5R1,Lethrinidae,Lethrinus,punctulatus,1,184.949
A0S5R10,Lethrinidae,Lethrinus,punctulatus,1,182.22
A0S3R6,Lethrinidae,Lethrinus,punctulatus,1,315.351
A0S3R6,Lethrinidae,Lethrinus,punctulatus,1,271.306
A0S3R6,Lethrinidae,Lethrinus,punctulatus,1,270.796
A0S3R6,Lethrinidae,Lethrinus,punctulatus,1,259.751
A0S3R6,Lethrinidae,Lethrinus,punctulatus,1,256.182
A0S3R4,Lethrinidae,Lethrinus,punctulatus,1,249.859
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,304.798
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,289.628
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,288.657
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,286.081
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,280.676
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,276.08
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,247.905
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,237.883
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,228.682
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,203.513
A2S16R9,Lethrinidae,Lethrinus,punctulatus,1,203.253
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,310.096
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,297.001
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,293.081
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,285.278
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,284.902
A2S16R5,Lethrinidae,Lethrinus,punctulatus,1,255.78
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,330.873
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,318.446
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,316.882
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,310.832
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,296.492
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,288.229
A2S16R4,Lethrinidae,Lethrinus,punctulatus,1,285.882
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,426.396
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,375.672
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,373.677
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,326.305
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,322.239
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,304.601
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,295.232
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,279.239
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,272.221
A2S16R10,Lethrinidae,Lethrinus,punctulatus,1,246.725
A2S15R5,Lethrinidae,Lethrinus,punctulatus,1,315.562
A2S15R5,Lethrinidae,Lethrinus,punctulatus,1,310.645
A2S15R5,Lethrinidae,Lethrinus,punctulatus,1,302.359
A2S15R5,Lethrinidae,Lethrinus,punctulatus,1,302.156
A2S15R5,Lethrinidae,Lethrinus,punctulatus,1,290.644
A2S15R4,Lethrinidae,Lethrinus,punctulatus,1,363.021
A2S15R4,Lethrinidae,Lethrinus,punctulatus,1,206.435
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,286.628
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,277.614
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,277.468
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,274.732
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,274.413
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,247.89
A2S15R10,Lethrinidae,Lethrinus,punctulatus,1,247.319
A1S13R1,Scombridae,Scomberomorus,queenslandicus,1,656.62
A1S8R6,Scombridae,Scomberomorus,queenslandicus,1,660.874
A1S8R3,Scombridae,Scomberomorus,queenslandicus,1,595.38
A1S8R3,Scombridae,Scomberomorus,queenslandicus,1,540.304
A1S8R3,Scombridae,Scomberomorus,queenslandicus,1,530.236
A1S8R3,Scombridae,Scomberomorus,queenslandicus,1,515.727
A0S5R6,Scombridae,Scomberomorus,queenslandicus,1,687.62
A1S7R1,Lethrinidae,Lethrinus,ravus,1,267.228
A2S16R5,Lethrinidae,Lethrinus,ravus,1,320.896
A2S16R5,Lethrinidae,Lethrinus,ravus,1,299.94
A0S4R1,Lethrinidae,Lethrinus,rubrioperculatus,1,268.844
A0S4R1,Lethrinidae,Lethrinus,rubrioperculatus,1,202.311
A2S16R5,Lethrinidae,Lethrinus,rubrioperculatus,1,275.353
A3S9R1,Lutjanidae,Lutjanus,russelli,1,331.556
A3S9R1,Lutjanidae,Lutjanus,russelli,1,301.66
A3S9R4,Lutjanidae,Lutjanus,russelli,1,352.173
A3S9R4,Lutjanidae,Lutjanus,russelli,1,298.94
A3S9R4,Lutjanidae,Lutjanus,russelli,1,292.243
A4S20R4,Lutjanidae,Lutjanus,russellii,1,286.896
A4S18R4,Lutjanidae,Lutjanus,russellii,1,412.254
A4S18R4,Lutjanidae,Lutjanus,russellii,1,277.363
A4S18R4,Lutjanidae,Lutjanus,russellii,1,240.946
A4S18R3,Lutjanidae,Lutjanus,russellii,1,293.432
A3S17R5,Lutjanidae,Lutjanus,russellii,1,338.665
A3S12R6,Lutjanidae,Lutjanus,russellii,1,392.994
A3S10R10,Lutjanidae,Lutjanus,russellii,1,385.262
A1S7R3,Lutjanidae,Lutjanus,russellii,1,309.963
A1S7R1,Lutjanidae,Lutjanus,russellii,1,265.967
A1S7R10,Lutjanidae,Lutjanus,russellii,1,296.783
A1S7R10,Lutjanidae,Lutjanus,russellii,1,274.64
A0S6R6,Lutjanidae,Lutjanus,russellii,1,380.578
A0S6R6,Lutjanidae,Lutjanus,russellii,1,380.095
A0S6R10,Lutjanidae,Lutjanus,russellii,1,326.188
A0S5R9,Lutjanidae,Lutjanus,russellii,1,305.246
A2S16R3,Lutjanidae,Lutjanus,russellii,1,436.762
A2S16R10,Lutjanidae,Lutjanus,russellii,1,390.718
A2S15R5,Lutjanidae,Lutjanus,russellii,1,354.606
A4S21R5,Tetraodontidae,Lagocephalus,sceleratus,1,667.91
A4S19R4,Tetraodontidae,Lagocephalus,sceleratus,1,559.496
A4S19R2,Tetraodontidae,Lagocephalus,sceleratus,1,732.311
A4S19R2,Tetraodontidae,Lagocephalus,sceleratus,1,445.709
A2S14R1,Tetraodontidae,Lagocephalus,sceleratus,1,566.188
A2S14R1,Tetraodontidae,Lagocephalus,sceleratus,1,551.814
A2S14R10,Tetraodontidae,Lagocephalus,sceleratus,1,562.068
A1S13R9,Tetraodontidae,Lagocephalus,sceleratus,1,278.443
A1S13R3,Tetraodontidae,Lagocephalus,sceleratus,1,529.877
A1S13R3,Tetraodontidae,Lagocephalus,sceleratus,1,527.941
A1S13R3,Tetraodontidae,Lagocephalus,sceleratus,1,490.676
A1S13R3,Tetraodontidae,Lagocephalus,sceleratus,1,485.086
A3S12R9,Tetraodontidae,Lagocephalus,sceleratus,1,561.199
A3S12R9,Tetraodontidae,Lagocephalus,sceleratus,1,544.539
A3S12R9,Tetraodontidae,Lagocephalus,sceleratus,1,480.773
A3S12R1,Tetraodontidae,Lagocephalus,sceleratus,1,524.757
A3S11R9,Tetraodontidae,Lagocephalus,sceleratus,1,385.954
A1S8R6,Tetraodontidae,Lagocephalus,sceleratus,1,667.595
A1S8R4,Tetraodontidae,Lagocephalus,sceleratus,1,676.376
A1S8R4,Tetraodontidae,Lagocephalus,sceleratus,1,640.216
A1S8R1,Tetraodontidae,Lagocephalus,sceleratus,1,669.026
A1S8R1,Tetraodontidae,Lagocephalus,sceleratus,1,629.869
A1S8R10,Tetraodontidae,Lagocephalus,sceleratus,1,588.546
A1S7R9,Tetraodontidae,Lagocephalus,sceleratus,1,675.178
A1S7R9,Tetraodontidae,Lagocephalus,sceleratus,1,640.622
A1S7R9,Tetraodontidae,Lagocephalus,sceleratus,1,505.052
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,909.376
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,886.151
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,679.339
A1S7R4,Tetraodontidae,Lagocephalus,sceleratus,1,647.69
A0S6R9,Tetraodontidae,Lagocephalus,sceleratus,1,510.404
A0S6R6,Tetraodontidae,Lagocephalus,sceleratus,1,568.904
A0S6R4,Tetraodontidae,Lagocephalus,sceleratus,1,553.628
A0S6R3,Tetraodontidae,Lagocephalus,sceleratus,1,545.829
A0S6R3,Tetraodontidae,Lagocephalus,sceleratus,1,542.807
A0S5R1,Tetraodontidae,Lagocephalus,sceleratus,1,597.759
A0S5R1,Tetraodontidae,Lagocephalus,sceleratus,1,553.2
A0S5R10,Tetraodontidae,Lagocephalus,sceleratus,1,583.584
A0S5R10,Tetraodontidae,Lagocephalus,sceleratus,1,517.004
A0S3R4,Tetraodontidae,Lagocephalus,sceleratus,1,496.166
A0S3R4,Tetraodontidae,Lagocephalus,sceleratus,1,352.062
A2S15R4,Tetraodontidae,Lagocephalus,sceleratus,1,692.949
A4S20R4,Lutjanidae,Lutjanus,sebae,1,607.3
A4S20R3,Lutjanidae,Lutjanus,sebae,1,491.162
A4S20R3,Lutjanidae,Lutjanus,sebae,1,305.625
A4S20R3,Lutjanidae,Lutjanus,sebae,1,296.142
A4S20R3,Lutjanidae,Lutjanus,sebae,1,277.305
A4S19R2,Lutjanidae,Lutjanus,sebae,1,575.497
A4S18R9,Lutjanidae,Lutjanus,sebae,1,474.108
A4S18R3,Lutjanidae,Lutjanus,sebae,1,531.247
A4S18R3,Lutjanidae,Lutjanus,sebae,1,478.687
A2S14R3,Lutjanidae,Lutjanus,sebae,1,499.711
A2S14R3,Lutjanidae,Lutjanus,sebae,1,419.101
A1S13R1,Lutjanidae,Lutjanus,sebae,1,420.699
A3S17R9,Lutjanidae,Lutjanus,sebae,1,450.051
A3S17R9,Lutjanidae,Lutjanus,sebae,1,448.511
A3S17R5,Lutjanidae,Lutjanus,sebae,1,526.553
A3S17R5,Lutjanidae,Lutjanus,sebae,1,501.46
A3S17R5,Lutjanidae,Lutjanus,sebae,1,499.301
A3S17R5,Lutjanidae,Lutjanus,sebae,1,405.971
A3S17R5,Lutjanidae,Lutjanus,sebae,1,312.22
A3S17R4,Lutjanidae,Lutjanus,sebae,1,671.923
A3S17R3,Lutjanidae,Lutjanus,sebae,1,448.88
A3S17R10,Lutjanidae,Lutjanus,sebae,1,719.236
A3S12R9,Lutjanidae,Lutjanus,sebae,1,516.6
A3S12R6,Lutjanidae,Lutjanus,sebae,1,628.569
A3S12R6,Lutjanidae,Lutjanus,sebae,1,516.612
A3S12R6,Lutjanidae,Lutjanus,sebae,1,460.803
A3S12R4,Lutjanidae,Lutjanus,sebae,1,626.762
A3S12R4,Lutjanidae,Lutjanus,sebae,1,581.64
A3S12R4,Lutjanidae,Lutjanus,sebae,1,545.21
A3S12R4,Lutjanidae,Lutjanus,sebae,1,367.136
A3S12R1,Lutjanidae,Lutjanus,sebae,1,440.707
A3S12R10,Lutjanidae,Lutjanus,sebae,1,529.368
A3S11R6,Lutjanidae,Lutjanus,sebae,1,460.146
A3S11R4,Lutjanidae,Lutjanus,sebae,1,592.057
A3S11R4,Lutjanidae,Lutjanus,sebae,1,589.693
A3S11R4,Lutjanidae,Lutjanus,sebae,1,571.114
A3S11R4,Lutjanidae,Lutjanus,sebae,1,547.104
A3S11R10,Lutjanidae,Lutjanus,sebae,1,492.692
A3S10R9,Lutjanidae,Lutjanus,sebae,1,670.844
A3S10R9,Lutjanidae,Lutjanus,sebae,1,504.617
A3S10R9,Lutjanidae,Lutjanus,sebae,1,503.477
A3S10R6,Lutjanidae,Lutjanus,sebae,1,628.513
A3S10R6,Lutjanidae,Lutjanus,sebae,1,617.92
A3S10R10,Lutjanidae,Lutjanus,sebae,1,625.102
A3S10R10,Lutjanidae,Lutjanus,sebae,1,428.063
A3S9R4,Lutjanidae,Lutjanus,sebae,1,654.71
A3S9R3,Lutjanidae,Lutjanus,sebae,1,549.978
A3S9R3,Lutjanidae,Lutjanus,sebae,1,467.914
A3S9R3,Lutjanidae,Lutjanus,sebae,1,460.142
A3S9R3,Lutjanidae,Lutjanus,sebae,1,443.069
A3S9R3,Lutjanidae,Lutjanus,sebae,1,440.534
A3S9R3,Lutjanidae,Lutjanus,sebae,1,434.385
A3S9R3,Lutjanidae,Lutjanus,sebae,1,393.337
A3S9R1,Lutjanidae,Lutjanus,sebae,1,462.561
A3S9R1,Lutjanidae,Lutjanus,sebae,1,452.963
A3S9R1,Lutjanidae,Lutjanus,sebae,1,385.452
A3S9R1,Lutjanidae,Lutjanus,sebae,1,374.837
A3S9R1,Lutjanidae,Lutjanus,sebae,1,360.91
A3S9R1,Lutjanidae,Lutjanus,sebae,1,278.612
A3S9R1,Lutjanidae,Lutjanus,sebae,1,272.243
A3S9R1,Lutjanidae,Lutjanus,sebae,1,240.757
A3S9R1,Lutjanidae,Lutjanus,sebae,1,237.287
A1S7R6,Lutjanidae,Lutjanus,sebae,1,697.162
A1S7R6,Lutjanidae,Lutjanus,sebae,1,677.257
A1S7R5,Lutjanidae,Lutjanus,sebae,1,526.092
A1S7R5,Lutjanidae,Lutjanus,sebae,1,336.372
A1S7R5,Lutjanidae,Lutjanus,sebae,1,325.734
A1S7R3,Lutjanidae,Lutjanus,sebae,1,467.73
A1S7R3,Lutjanidae,Lutjanus,sebae,1,221.875
A1S7R1,Lutjanidae,Lutjanus,sebae,1,537.192
A1S7R1,Lutjanidae,Lutjanus,sebae,1,400.008
A1S7R1,Lutjanidae,Lutjanus,sebae,1,381.221
A1S7R1,Lutjanidae,Lutjanus,sebae,1,347.202
A1S7R10,Lutjanidae,Lutjanus,sebae,1,675.445
A1S7R10,Lutjanidae,Lutjanus,sebae,1,644.984
A0S6R9,Lutjanidae,Lutjanus,sebae,1,475.792
A0S6R4,Lutjanidae,Lutjanus,sebae,1,523.863
A0S3R4,Lutjanidae,Lutjanus,sebae,1,479.988
A0S3R10,Lutjanidae,Lutjanus,sebae,1,595.84
A2S16R9,Lutjanidae,Lutjanus,sebae,1,625.684
A2S16R10,Lutjanidae,Lutjanus,sebae,1,331.683
A2S15R5,Lutjanidae,Lutjanus,sebae,1,513.551
A2S15R5,Lutjanidae,Lutjanus,sebae,1,427.789
A2S15R5,Lutjanidae,Lutjanus,sebae,1,410.309
A2S15R5,Lutjanidae,Lutjanus,sebae,1,345.151
A2S15R5,Lutjanidae,Lutjanus,sebae,1,330.663
A2S15R5,Lutjanidae,Lutjanus,sebae,1,316.526
A2S15R5,Lutjanidae,Lutjanus,sebae,1,294.358
A2S15R4,Lutjanidae,Lutjanus,sebae,1,688.667
A2S15R4,Lutjanidae,Lutjanus,sebae,1,497.839
A1S7R6,Pomacanthidae,Pomacanthus,sexstriatus,1,433.294
A1S7R3,Pomacanthidae,Pomacanthus,sexstriatus,1,291.65
A4S18R9,Serranidae,Cephalopholis,sonnerati,1,154.695
A4S18R9,Serranidae,Cephalopholis,sonnerati,1,148.906
A4S18R4,Serranidae,Cephalopholis,sonnerati,1,434.961
A3S12R9,Serranidae,Cephalopholis,sonnerati,1,138.81
A3S12R4,Serranidae,Cephalopholis,sonnerati,1,263.946
A1S7R3,Serranidae,Cephalopholis,sonnerati,1,203.845
A1S7R10,Serranidae,Cephalopholis,sonnerati,1,404.871
A4S21R4,Carcharhinidae,Carcharhinus,sp,1,753.046
A4S19R2,Carcharhinidae,Carcharhinus,sp,1,1413.81
A4S18R9,Mullidae,Parupeneus,sp,1,282.208
A2S14R6,Carcharhinidae,Carcharhinus,sp,1,610.893
A2S14R6,Carcharhinidae,Carcharhinus,sp,1,556.384
A2S14R3,Labridae,Coris,sp,1,64.772
A2S14R3,Labridae,Coris,sp,1,40.379
A2S14R3,Labridae,Coris,sp,1,36.545
A2S14R3,Labridae,Coris,sp,1,32.919
A2S14R3,Labridae,Coris,sp,1,32.04
A3S17R4,Carcharhinidae,Carcharhinus,sp,1,706.677
A3S17R4,Carcharhinidae,Carcharhinus,sp,1,543.998
A3S11R9,Tetraodontidae,Arothron,sp,1,417.219
A3S9R3,Carcharhinidae,Carcharhinus,sp,1,1216.083
A3S9R1,Mullidae,Parupeneus,sp,1,203.377
A3S9R1,Mullidae,Parupeneus,sp,1,134.575
A1S7R5,Scombridae,Scomberomorus,sp,1,650.506
A1S7R5,Siganidae,Siganus,sp,1,261.412
A0S5R3,Mullidae,Parupeneus,sp,1,206.486
A0S5R10,Carcharhinidae,Carcharhinus,sp,1,580.969
A0S3R4,Carcharhinidae,Carcharhinus,sp,1,532.996
A0S3R10,Acanthuridae,Naso,sp,1,402.113
A0S3R10,Acanthuridae,Naso,sp,1,392.775
A0S3R10,Acanthuridae,Naso,sp,1,392.191
A0S3R10,Acanthuridae,Naso,sp,1,378.144
A0S3R10,Acanthuridae,Naso,sp,1,369.249
A0S3R10,Acanthuridae,Naso,sp,1,274.521
A2S15R1,Blenniidae,Unknown,sp,1,65.406
A2S15R1,Blenniidae,Unknown,sp,1,55.929
A3S17R5,Carangidae,Gnathanodon,speciosus,1,835.052
A3S17R3,Carangidae,Gnathanodon,speciosus,1,826.275
A3S17R3,Carangidae,Gnathanodon,speciosus,1,787.345
A3S17R3,Carangidae,Gnathanodon,speciosus,1,725.143
A3S17R10,Carangidae,Gnathanodon,speciosus,1,892.166
A3S17R10,Carangidae,Gnathanodon,speciosus,1,879.293
A3S17R10,Carangidae,Gnathanodon,speciosus,1,859.365
A3S17R10,Carangidae,Gnathanodon,speciosus,1,810.987
A3S17R10,Carangidae,Gnathanodon,speciosus,1,708.676
A3S17R10,Carangidae,Gnathanodon,speciosus,1,697.524
A1S7R1,Carangidae,Gnathanodon,speciosus,1,330.671
A0S5R10,Carangidae,Gnathanodon,speciosus,1,754.167
A0S5R10,Carangidae,Gnathanodon,speciosus,1,672.335
A0S5R10,Carangidae,Gnathanodon,speciosus,1,670.28
A0S5R10,Carangidae,Gnathanodon,speciosus,1,646.231
A0S5R10,Carangidae,Gnathanodon,speciosus,1,637.006
A1S7R3,Mullidae,Parupeneus,spilurus,1,273.111
A0S5R9,Mullidae,Parupeneus,spilurus,1,287.758
A0S3R10,Mullidae,Parupeneus,spilurus,1,359.444
A0S3R10,Mullidae,Parupeneus,spilurus,1,355.132
A2S14R5,Sparidae,Argyrops,spinifer,1,226.996
A2S14R1,Sparidae,Argyrops,spinifer,1,229.026
A2S14R10,Sparidae,Argyrops,spinifer,1,231.008
A3S11R10,Sparidae,Argyrops,spinifer,1,260.063
A3S10R6,Sparidae,Argyrops,spinifer,1,324.465
A3S10R5,Sparidae,Argyrops,spinifer,1,269.535
A3S10R5,Sparidae,Argyrops,spinifer,1,268.473
A3S10R10,Sparidae,Argyrops,spinifer,1,222.77
A0S6R9,Sparidae,Argyrops,spinifer,1,217.694
A0S6R6,Sparidae,Argyrops,spinifer,1,235.16
A0S6R6,Sparidae,Argyrops,spinifer,1,214.917
A0S6R3,Sparidae,Argyrops,spinifer,1,216.043
A0S5R6,Sparidae,Argyrops,spinifer,1,185.19
A0S5R4,Sparidae,Argyrops,spinifer,1,235.278
A0S5R4,Sparidae,Argyrops,spinifer,1,228.407
A0S5R1,Sparidae,Argyrops,spinifer,1,229.74
A0S5R10,Sparidae,Argyrops,spinifer,1,252.629
A0S5R10,Sparidae,Argyrops,spinifer,1,228.326
A0S4R1,Sparidae,Argyrops,spinifer,1,281.328
A0S3R6,Sparidae,Argyrops,spinifer,1,238.329
A0S3R6,Sparidae,Argyrops,spinifer,1,125.29
A0S3R4,Sparidae,Argyrops,spinifer,1,223.188
A0S3R10,Sparidae,Argyrops,spinifer,1,264.366
A2S14R5,Scombridae,Scomberomorus,spp,1,657.056
A2S14R10,Scombridae,Scomberomorus,spp,1,587.845
A2S14R10,Scombridae,Scomberomorus,spp,1,571.354
A2S14R10,Scombridae,Scomberomorus,spp,1,494.17
A1S13R3,Scombridae,Scomberomorus,spp,1,391.066
A1S13R1,Carcharhinidae,Carcharhinus,spp,1,787.649
A3S17R5,Carcharhinidae,Loxodon,spp,1,883.882
A1S8R3,Nemipteridae,Nemipterus,spp,1,143.762
A1S8R10,Nemipteridae,Nemipterus,spp,1,234.388
A1S8R10,Nemipteridae,Nemipterus,spp,1,174.681
A1S7R9,Nemipteridae,Nemipterus,spp,1,204.681
